event_file,message_file,message_id,message_text
M085\MM_M085_E0690.uasset.json,e0690,E0690033,"<chara 510><lf><voice E0690033_0120><lf>I expect many other branches in attendance.<lf>And depending on how the discussions go,<lf>things may escalate. Violently."
M085\MM_M085_E0690.uasset.json,e0690,E0690034,"<chara 510><lf><voice E0690034_0120><lf>However, Bethel Japan's lost most of its<lf>regular fighting force. Casualties of Armageddon."
M085\MM_M085_E0690.uasset.json,e0690,E0690035,"<chara 510><lf><voice E0690035_0120><lf>As such, you three will be attending as my<lf>bodyguards. ""Security detail,"" at least on paper."
M085\MM_M085_E0690.uasset.json,e0690,E0690036,<chara 506><lf><voice E0690036_0060><lf>Uhh...
M085\MM_M085_E0690.uasset.json,e0690,E0690037,<chara 505><lf><voice E0690037_0050><lf>Understood.
M085\MM_M085_E0690.uasset.json,e0690,E0690038,"<chara 510><lf><voice E0690038_0120><lf>When the dates are set, I will contact you.<lf>Until then, your time is yours to spend."
M085\MM_M085_E0715.uasset.json,e0715,e0715,[NOT FOUND]
M085\MM_M085_E0715.uasset.json,e0715,E0715001,"<chara 503><lf><voice E0715001_0020><lf>Well, <pc_given>, are you prepared for the summit?"
M085\MM_M085_E0715.uasset.json,e0715,E0715002,"<chara 503><lf><voice E0715002_0020><lf>It's shaping up to be a rather intense meeting, considering<lf>that the Japan division intends to break away from Bethel."
M085\MM_M085_E0715.uasset.json,e0715,E0715003,"<chara 503><lf><voice E0715003_0020><lf>Every country will be represented at the summit,<lf>so this is sure to cause quite a stir among many.<lf>Be sure to exercise caution throughout."
M085\MM_M085_E0715.uasset.json,e0715,E0715004,"<chara 503><lf><voice E0715004_0020><lf>Perfectly understandable. However,<lf>there's nothing to fear—I shall protect you."
M085\MM_M085_E0715.uasset.json,e0715,E0715005,"<chara 503><lf><voice E0715005_0020><lf>Just remember not to fret—no matter<lf>what happens, I shall protect you."
M085\MM_M085_E0715.uasset.json,e0715,E0715006,"<chara 503><lf><voice E0715006_0020><lf>I appreciate your honesty with me. However, should<lf>the discussion sour beyond words, I will protect you."
M085\MM_M085_E0715.uasset.json,e0715,E0715007,"<chara 503><lf><voice E0715007_0020><lf>After all, we will be attending a pandemonic summit.<lf>Nigh anything can happen during such an event."
M085\MM_M085_E0715.uasset.json,e0715,E0715008,"<chara 503><lf><voice E0715008_0020><lf>I do not tell you this to cause concern, though—I merely<lf>recognize that you were dragged into this situation, and<lf>that you deserve a full understanding of it."
M085\MM_M085_E0715.uasset.json,e0715,E0715009,<chara 503><lf><voice E0715009_0020><lf>I wish to see you rise against any obstacle in<lf>your path and use the circumstances to your<lf>advantage. It will be crucial to your survival.
M085\MM_M085_E0715.uasset.json,e0715,E0715_SELECT,It won't be an issue.
M085\MM_M085_E0730.uasset.json,e0730,e0730,[NOT FOUND]
M085\MM_M085_E0730.uasset.json,e0730,E0730001,"<chara 510><lf><voice E0730001_0120><lf>Now then, I will go over our plans once more."
M085\MM_M085_E0730.uasset.json,e0730,E0730002,"<chara 510><lf><voice E0730002_0120><lf>As I stated earlier, the Japanese branch will<lf>become its own entity, separate from Bethel."
M085\MM_M085_E0730.uasset.json,e0730,E0730003,"<chara 510><lf><voice E0730003_0120><lf>And in order to save Tokyo, we<lf>are going to take God's throne."
M085\MM_M085_E0730.uasset.json,e0730,E0730004,"<chara 510><lf><voice E0730004_0120><lf>If there's anything you aren't clear on,<lf>now would be the time to ask."
M085\MM_M085_E0730.uasset.json,e0730,E0730005,"<chara 510><lf><voice E0730005_0120><lf>Regarding the war of the gods, the Empyrean, the throne,<lf>or perhaps creation itself, I will explain in full detail."
M085\MM_M085_E0730.uasset.json,e0730,E0730006,"<chara 510><lf><voice E0730006_0120><lf>Ever since time out of mind, the gods would<lf>do battle for the right to rule the world."
M085\MM_M085_E0730.uasset.json,e0730,E0730007,"<chara 510><lf><voice E0730007_0120><lf>Before the Creator reigned supreme, the throne<lf>belonged to Baal, god of the harvest. And even<lf>before that, it was held by Ra, the sun god."
M085\MM_M085_E0730.uasset.json,e0730,E0730008,<chara 510><lf><voice E0730008_0120><lf>Every god who assumes the throne obtains its vast<lf>power—enough to reshape the world however they see fit.
M085\MM_M085_E0730.uasset.json,e0730,E0730009,"<chara 510><lf><voice E0730009_0120><lf>As such, many a god has fallen in pursuit of that power."
M085\MM_M085_E0730.uasset.json,e0730,E0730010,"<chara 510><lf><voice E0730010_0120><lf>The Throne of Creation lies at the pinnacle of Empyrean<lf>Heaven, or simply the Empyrean, as it has become known."
M085\MM_M085_E0730.uasset.json,e0730,E0730011,"<chara 510><lf><voice E0730011_0120><lf>That is where the Creator would be now, were<lf>he not ousted by Lucifer, as was claimed."
M085\MM_M085_E0730.uasset.json,e0730,E0730012,"<chara 503><lf><voice E0730012_0020><lf>Considering our fusion into a<lf>Nahobino, the claim is likely valid."
M085\MM_M085_E0730.uasset.json,e0730,E0730013,"<chara 510><lf><voice E0730013_0120><lf>Only Nahobino are allowed in the Empyrean's<lf>sacred space. As such, none have entered thus far."
M085\MM_M085_E0730.uasset.json,e0730,E0730014,"<chara 510><lf><voice E0730014_0120><lf>But you, <pc_full>, can."
M085\MM_M085_E0730.uasset.json,e0730,E0730015,"<chara 510><lf><voice E0730015_0120><lf>Do not fear, I won't let you go it alone.<lf>I intend to become a Nahobino as well."
M085\MM_M085_E0730.uasset.json,e0730,E0730016,<chara 510><lf><voice E0730016_0120><lf>The Throne of Creation exists to prove one's dominion over the earth.
M085\MM_M085_E0730.uasset.json,e0730,E0730017,"<chara 510><lf><voice E0730017_0120><lf>Whoever assumes the throne may determine<lf>the world's laws and inner workings, much like<lf>how the Creator established his own order."
M085\MM_M085_E0730.uasset.json,e0730,E0730018,"<chara 510><lf><voice E0730018_0120><lf>Before the Creator, many other gods fought viciously<lf>over the throne, and hence the right to rule the world."
M085\MM_M085_E0730.uasset.json,e0730,E0730019,"<chara 510><lf><voice E0730019_0120><lf>And in order to save Tokyo, we must do the same."
M085\MM_M085_E0730.uasset.json,e0730,E0730020,"<chara 510><lf><voice E0730020_0120><lf>A Nahobino is a god in the fullest, or truest,<lf>sense. Our original form, if you will."
M085\MM_M085_E0730.uasset.json,e0730,E0730021,"<chara 510><lf><voice E0730021_0120><lf>In ancient times, we were all Nahobino. But when<lf>the Creator took the throne, he demanded there be<lf>""no other gods before him"" and diabolized us all."
M085\MM_M085_E0730.uasset.json,e0730,E0730022,<chara 510><lf><voice E0730022_0120><lf>He accomplished this by spiriting our Knowledge away.
M085\MM_M085_E0730.uasset.json,e0730,E0730023,"<chara 510><lf><voice E0730023_0120><lf>Without the Knowledge needed to shape a<lf>functioning world, we ceased to be divine,<lf>and were left to contend with our fallen nature."
M085\MM_M085_E0730.uasset.json,e0730,E0730024,"<chara 510><lf><voice E0730024_0120><lf>Our Knowledge was sealed within the Garden of<lf>Eden. Mortals soon ate of its fruit, binding all<lf>Knowledge to their souls and all who came after."
M085\MM_M085_E0730.uasset.json,e0730,E0730025,"<chara 510><lf><voice E0730025_0120><lf>Ever since the Fall of Man, demons have vied to<lf>steal the souls of humankind and restore their<lf>former selves... But they were doomed to fail."
M085\MM_M085_E0730.uasset.json,e0730,E0730026,"<chara 510><lf><voice E0730026_0120><lf>Long it was futile to seek out our Knowledge and<lf>reclaim our former glory. But with Armageddon<lf>fulfilled, the rules have yet again changed."
M085\MM_M085_E0730.uasset.json,e0730,E0730027,"<chara 510><lf><voice E0730027_0120><lf>Aogami's true name is Susano-o. As Proto-fiend,<lf>he was created to inherit the Amatsukami's full<lf>power. I myself provided the template."
M085\MM_M085_E0730.uasset.json,e0730,E0730028,"<chara 510><lf><voice E0730028_0120><lf>And as I've said before, I am<lf>Tsukuyomi of the Amatsukami."
M085\MM_M085_E0730.uasset.json,e0730,E0730029,"<chara 510><lf><voice E0730029_0120><lf>It is my personal mission to become a Nahobino<lf>and rescue Tokyo from the mouth of danger. But<lf>to do that, I require your aid."
M085\MM_M085_E0730.uasset.json,e0730,E0730030,"<chara 505><lf><voice E0730030_0050><lf>Understood. So, will <pc_family> be the one to create<lf>the world, being that only the Nahobino can do it?"
M085\MM_M085_E0730.uasset.json,e0730,E0730031,"<chara 510><lf><voice E0730031_0120><lf>It could very well end up being <pc_full>.<lf>But what if I were to say that you,<lf>Yuzuru Atsuta, also have that potential?"
M085\MM_M085_E0730.uasset.json,e0730,E0730032,<chara 505><lf><voice E0730032_0050><lf>I do?
M085\MM_M085_E0730.uasset.json,e0730,E0730033,"<chara 510><lf><voice E0730033_0120><lf>After my time spent observing you, I am all but<lf>certain you are the one holding my Knowledge."
M085\MM_M085_E0730.uasset.json,e0730,E0730034,<chara 505><lf><voice E0730034_0050><lf>What!?
M085\MM_M085_E0730.uasset.json,e0730,E0730035,"<chara 510><lf><voice E0730035_0120><lf>Yes. If you so choose, you too can harness the<lf>power of a Nahobino and re-create the world."
M085\MM_M085_E0730.uasset.json,e0730,E0730036,<chara 510><lf><voice E0730036_0120><lf>Will you not do so in service of your home?
M085\MM_M085_E0730.uasset.json,e0730,E0730037,<chara 505><lf><voice E0730037_0050><lf>But... that would mean... I'm the same as <pc_family>?
M085\MM_M085_E0730.uasset.json,e0730,E0730038,"<chara 505><lf><voice E0730038_0050><lf>If I really do have that power, enough to save<lf>Tokyo... I'll do it! I'll become a Nahobino!"
M085\MM_M085_E0730.uasset.json,e0730,E0730039,<chara 510><lf><voice E0730039_0120><lf>Your resolve is admirable.
M085\MM_M085_E0730.uasset.json,e0730,E0730040,"<chara 510><lf><voice E0730040_0120><lf>Excellent. We now have two Nahobino on<lf>our side: Atsuta, and <pc_full>."
M085\MM_M085_E0730.uasset.json,e0730,E0730041,"<chara 510><lf><voice E0730041_0120><lf>From here, we strike at Bethel headquarters,<lf>then make our way to the Empyrean posthaste."
M085\MM_M085_E0730.uasset.json,e0730,E0730042,"<chara 506><lf><voice E0730042_0060><lf>Hey, uh, guys... You think I could be a Nahobino too?"
M085\MM_M085_E0730.uasset.json,e0730,E0730043,"<chara 510><lf><voice E0730043_0120><lf>My condolences, Dazai, but you do not appear<lf>to bear the Knowledge of an Amatsukami."
M085\MM_M085_E0730.uasset.json,e0730,E0730044,<chara 506><lf><voice E0730044_0060><lf>Oh...
M085\MM_M085_E0730.uasset.json,e0730,E0730045,<chara 510><lf><voice E0730045_0120><lf>Don't be disheartened. I sense yet another's<lf>Knowledge resting within you.
M085\MM_M085_E0730.uasset.json,e0730,E0730046,<chara 506><lf><voice E0730046_0060><lf>No way.
M085\MM_M085_E0730.uasset.json,e0730,E0730047,"<chara 510><lf><voice E0730047_0120><lf>However, only its owner can identify it. So I suggest you<lf>stay on guard—a demon may be lying in wait for you."
M085\MM_M085_E0730.uasset.json,e0730,E0730048,"<chara 510><lf><voice E0730048_0120><lf>With that said, I must begin investigating<lf>a way to reach the Empyrean."
M085\MM_M085_E0730.uasset.json,e0730,E0730049,"<chara 510><lf><voice E0730049_0120><lf>I'm fairly certain the secret lies in Ueno,<lf>given the density of Bethel security there. So I<lf>will concentrate our branch's efforts on that."
M085\MM_M085_E0730.uasset.json,e0730,E0730050,"<chara 510><lf><voice E0730050_0120><lf>I will contact you the moment I turn up a solid<lf>answer. Until then, please bear with me."
M085\MM_M085_E0730.uasset.json,e0730,E0730_SELECT,What is a Nahobino?
M085\MM_M085_E0730_ready.uasset.json,e0730,e0730,[NOT FOUND]
M085\MM_M085_E0730_ready.uasset.json,e0730,E0730051,<chara 510><lf><voice V0617_010><lf>*sigh*
M085\MM_M085_E0730_ready.uasset.json,e0730,E0730052,"<chara 510><lf><voice V0617_015><lf>I'd like to discuss our next move, and our<lf>plan for the general future. Come speak<lf>to me in the conference room later."
M085\MM_M085_E0735.uasset.json,e0735,e0735,[NOT FOUND]
M085\MM_M085_E0735.uasset.json,e0735,E0735001,"<chara 506><lf><voice E0735001_0060><lf>Hey, <pc_family>. What do you<lf>think I should do now?"
M085\MM_M085_E0735.uasset.json,e0735,E0735002,<chara 506><lf><voice E0735002_0060><lf>I can't decide anything on my own.
M085\MM_M085_E0735.uasset.json,e0735,E0735003,<chara 506><lf><voice E0735003_0060><lf>...I guess I really do need Master Abdiel.
M085\MM_M085_E0735.uasset.json,e0735,E0735004,"<chara 506><lf><voice E0735004_0060><lf>Say, do you know where she is?"
M085\MM_M085_E0735.uasset.json,e0735,E0735005,Probably still at the summit.
M085\MM_M085_E0735.uasset.json,e0735,E0735006,"<chara 506><lf><voice E0735005_0060><lf>Oh! All right, let's go see!"
M085\MM_M085_E0735.uasset.json,e0735,E0735007,I don't know.
M085\MM_M085_E0735.uasset.json,e0735,E0735008,<chara 506><lf><voice E0735006_0060><lf>Hmm...
M085\MM_M085_E0735.uasset.json,e0735,E0735009,"<chara 506><lf><voice E0735007_0060><lf>Think she might be over that way?<lf>Come on, let's go see!"
M085\MM_M085_E0740.uasset.json,e0740,e0740,[NOT FOUND]
M085\MM_M085_E0740.uasset.json,e0740,E0740001,"<chara 691><lf><voice E0740001_0030><lf>Hey, <pc_given>."
M085\MM_M085_E0740.uasset.json,e0740,E0740002,<chara 691><lf><voice E0740002_0030><lf>Can you hear me?
M085\MM_M085_E0740.uasset.json,e0740,E0740003,<chara 691><lf><voice E0740003_0030><lf>Thank goodness.
M085\MM_M085_E0740.uasset.json,e0740,E0740004,<chara 691><lf><voice E0740004_0030><lf>What!? It's me!
M085\MM_M085_E0740.uasset.json,e0740,E0740005,<chara 691><lf><voice E0740005_0030><lf>Listen... We need to talk. It's serious.
M085\MM_M085_E0740.uasset.json,e0740,E0740006,<chara 691><lf><voice E0740006_0030><lf>But I can't really tell you here. Would you mind<lf>meeting me on the roof? I'll go on ahead!
M085\MM_M085_E0740.uasset.json,e0740,E0740_SELECT,Who's there!?
M085\MM_M085_E2410.uasset.json,e2410,e2410,[NOT FOUND]
M085\MM_M085_E2410.uasset.json,e2410,E2410001,"<chara 510><lf><voice E2410001_0120><lf>Ah, you're here. Atsuta has already<lf>informed me of the latest developments."
M085\MM_M085_E2410.uasset.json,e2410,E2410002,<chara 510><lf><voice E2410002_0120><lf>What happened to those students is a tragedy.<lf>But I'm afraid Tokyo experienced its own<lf>peculiar occurrence while you were away.
M085\MM_M085_E2410.uasset.json,e2410,E2410003,"<chara 550><lf><voice E2410003_0040><lf>""Its own peculiar occurrence""?"
M085\MM_M085_E2410.uasset.json,e2410,E2410004,"<chara 510><lf><voice E2410004_0120><lf>Yes, we've found people in Tokyo turned to salt,<lf>much like what was reported about the fairy village."
M085\MM_M085_E2410.uasset.json,e2410,E2410005,<chara 502><lf><voice E2410005_0030><lf>What!?
M085\MM_M085_E2410.uasset.json,e2410,E2410006,<chara 510><lf><voice E2410006_0120><lf>It's exceedingly unlikely that this could be the<lf>work of a human. A demon must be behind it.
M085\MM_M085_E2410.uasset.json,e2410,E2410007,"<chara 510><lf><voice E2410007_0120><lf>Unfortunately, that is the extent of<lf>my knowledge on the situation."
M085\MM_M085_E2410.uasset.json,e2410,E2410008,"<chara 510><lf><voice E2410008_0120><lf>In light of this crisis, Bethel HQ<lf>has decided to take action."
M085\MM_M085_E2410.uasset.json,e2410,E2410009,<chara 510><lf><voice E2410009_0120><lf>They aim to hit the forces of chaos<lf>with everything they have.
M085\MM_M085_E2410.uasset.json,e2410,E2410010,"<chara 510><lf><voice E2410010_0120><lf>It will be a wide-scale operation involving<lf>the organization's most powerful legions,<lf>from Europe to Asia."
M085\MM_M085_E2410.uasset.json,e2410,E2410011,<chara 510><lf><voice E2410011_0120><lf>However... we will not be taking part.
M085\MM_M085_E2410.uasset.json,e2410,E2410012,<chara 550><lf><voice E2410012_0040><lf>We won't? And HQ's okay with that?
M085\MM_M085_E2410.uasset.json,e2410,E2410013,"<chara 510><lf><voice E2410013_0120><lf>With the number of demon attacks in the city on the<lf>rise, we've been ordered to maintain peace in Tokyo."
M085\MM_M085_E2410.uasset.json,e2410,E2410014,"<chara 510><lf><voice E2410014_0120><lf>To that end, I would like you to assist with the<lf>investigation and cessation of the current threat."
M085\MM_M085_E2410.uasset.json,e2410,E2410015,<chara 510><lf><voice E2410015_0120><lf>I appreciate your cooperation. I'll be counting<lf>on you to gather more intel on the matter.
M085\MM_M085_E2410.uasset.json,e2410,E2410016,<chara 510><lf><voice E2410016_0120><lf>Report back to me once you know more.
M085\MM_M085_E2410.uasset.json,e2410,E2410017,"<chara 510><lf><voice E2410017_0120><lf>It is highly probable that a demon is involved<lf>in this matter. As such, I judged that you<lf>were the ones best suited for the task."
M085\MM_M085_E2410.uasset.json,e2410,E2410018,<chara 510><lf><voice E2410018_0120><lf>I'll be counting on you to look into any incidents<lf>that transpired in our immediate proximity.
